serial,species,life_stage,NperHA,KgperHA,year,season
106,White Sucker,YAO,4.75,3.46,2014,Spring
106,White Sucker,YOY,0.4,0.29,2014,Spring
108,White Sucker,Age_1,0,0,2014,Spring
108,White Sucker,Age_2+,0,0,2014,Spring
108,White Sucker,ALL,0,0,2014,Spring
108,White Sucker,YAO,1.64,1.23,2014,Spring
108,White Sucker,YOY,0,0,2014,Spring
110,White Sucker,Age_1,0,0,2014,Spring
110,White Sucker,Age_2+,0,0,2014,Spring
110,White Sucker,ALL,0,0,2014,Spring
110,White Sucker,YAO,26.85,2.16,2014,Spring
110,White Sucker,YOY,0,0,2014,Spring
113,White Sucker,Age_1,0,0,2014,Spring
113,White Sucker,Age_2+,0,0,2014,Spring
113,White Sucker,ALL,0,0,2014,Spring
113,White Sucker,YAO,6.66,4.02,2014,Spring
113,White Sucker,YOY,0,0,2014,Spring
114,White Sucker,Age_1,0,0,2014,Spring
114,White Sucker,Age_2+,0,0,2014,Spring
114,White Sucker,ALL,0,0,2014,Spring
114,White Sucker,YAO,1.48,0.47,2014,Spring
114,White Sucker,YOY,0,0,2014,Spring
115,White Sucker,Age_1,0,0,2014,Spring
115,White Sucker,Age_2+,0,0,2014,Spring
115,White Sucker,ALL,0,0,2014,Spring
115,White Sucker,YAO,1.49,0.15,2014,Spring
115,White Sucker,YOY,0,0,2014,Spring
116,White Sucker,Age_1,0,0,2014,Spring
116,White Sucker,Age_2+,0,0,2014,Spring
116,White Sucker,ALL,0,0,2014,Spring
116,White Sucker,YAO,1.63,0.57,2014,Spring
116,White Sucker,YOY,0,0,2014,Spring
117,White Sucker,Age_1,0,0,2014,Spring
117,White Sucker,Age_2+,0,0,2014,Spring
117,White Sucker,ALL,0,0,2014,Spring
117,White Sucker,YAO,9.03,5.72,2014,Spring
117,White Sucker,YOY,0,0,2014,Spring
119,White Sucker,Age_1,0,0,2014,Spring
119,White Sucker,Age_2+,0,0,2014,Spring
119,White Sucker,ALL,0,0,2014,Spring
119,White Sucker,YAO,2.92,0.61,2014,Spring
119,White Sucker,YOY,0,0,2014,Spring
120,White Sucker,Age_1,0,0,2014,Spring
120,White Sucker,Age_2+,0,0,2014,Spring
120,White Sucker,ALL,0,0,2014,Spring
120,White Sucker,YAO,2.94,2.97,2014,Spring
120,White Sucker,YOY,0,0,2014,Spring
121,White Sucker,Age_1,0,0,2014,Spring
121,White Sucker,Age_2+,0,0,2014,Spring
121,White Sucker,ALL,0.01,0,2014,Spring
121,White Sucker,YAO,11.58,7.12,2014,Spring
121,White Sucker,YOY,0.13,0.08,2014,Spring
124,White Sucker,Age_1,0,0,2014,Spring
124,White Sucker,Age_2+,0,0,2014,Spring
124,White Sucker,ALL,0,0,2014,Spring
124,White Sucker,YAO,1.49,1.37,2014,Spring
124,White Sucker,YOY,0,0,2014,Spring
126,White Sucker,Age_1,0,0,2014,Spring
126,White Sucker,Age_2+,0,0,2014,Spring
126,White Sucker,ALL,0,0,2014,Spring
126,White Sucker,YAO,2.84,2.15,2014,Spring
126,White Sucker,YOY,0,0,2014,Spring
128,White Sucker,Age_1,0,0,2014,Spring
128,White Sucker,Age_2+,0,0,2014,Spring
128,White Sucker,ALL,0,0,2014,Spring
128,White Sucker,YAO,16.03,12.21,2014,Spring
128,White Sucker,YOY,0,0,2014,Spring
129,White Sucker,Age_1,0,0,2014,Spring
129,White Sucker,Age_2+,0,0,2014,Spring
129,White Sucker,ALL,0,0,2014,Spring
129,White Sucker,YAO,21.15,12.67,2014,Spring
129,White Sucker,YOY,0,0,2014,Spring
130,White Sucker,Age_1,0,0,2014,Spring
130,White Sucker,Age_2+,0,0,2014,Spring
130,White Sucker,ALL,0,0,2014,Spring
130,White Sucker,YAO,9.97,9.02,2014,Spring
130,White Sucker,YOY,0,0,2014,Spring
131,White Sucker,Age_1,0,0,2014,Spring
131,White Sucker,Age_2+,0,0,2014,Spring
131,White Sucker,ALL,0,0,2014,Spring
131,White Sucker,YAO,2.87,2.08,2014,Spring
131,White Sucker,YOY,0.01,0.01,2014,Spring
132,White Sucker,Age_1,0,0,2014,Spring
132,White Sucker,Age_2+,0,0,2014,Spring
132,White Sucker,ALL,0,0,2014,Spring
132,White Sucker,YAO,9.67,9.05,2014,Spring
132,White Sucker,YOY,0,0,2014,Spring
133,White Sucker,Age_1,0,0,2014,Spring
133,White Sucker,Age_2+,0,0,2014,Spring
133,White Sucker,ALL,0,0,2014,Spring
133,White Sucker,YAO,2.89,3.11,2014,Spring
133,White Sucker,YOY,0,0,2014,Spring
134,White Sucker,Age_1,0,0,2014,Spring
134,White Sucker,Age_2+,0,0,2014,Spring
134,White Sucker,ALL,0,0,2014,Spring
134,White Sucker,YAO,5.6,4.35,2014,Spring
134,White Sucker,YOY,0,0,2014,Spring
135,White Sucker,Age_1,0,0,2014,Spring
135,White Sucker,Age_2+,0,0,2014,Spring
135,White Sucker,ALL,0,0,2014,Spring
135,White Sucker,YAO,1.4,0.98,2014,Spring
135,White Sucker,YOY,0,0,2014,Spring
136,White Sucker,Age_1,0,0,2014,Spring
136,White Sucker,Age_2+,0,0,2014,Spring
136,White Sucker,ALL,0,0,2014,Spring
136,White Sucker,YAO,2.67,2.62,2014,Spring
136,White Sucker,YOY,0,0,2014,Spring
137,White Sucker,Age_1,0,0,2014,Spring
137,White Sucker,Age_2+,0,0,2014,Spring
137,White Sucker,ALL,0,0,2014,Spring
137,White Sucker,YAO,2.74,2.94,2014,Spring
137,White Sucker,YOY,0,0,2014,Spring
138,White Sucker,Age_1,0,0,2014,Spring
138,White Sucker,Age_2+,0,0,2014,Spring
138,White Sucker,ALL,0,0,2014,Spring
138,White Sucker,YAO,9.06,4.6,2014,Spring
138,White Sucker,YOY,0.04,0.02,2014,Spring
504,White Sucker,Age_1,0,0,2014,Autumn
504,White Sucker,Age_2+,0,0,2014,Autumn
504,White Sucker,ALL,0,0,2014,Autumn
504,White Sucker,YAO,1.58,1.79,2014,Autumn
504,White Sucker,YOY,0,0,2014,Autumn
510,White Sucker,Age_1,0,0,2014,Autumn
510,White Sucker,Age_2+,0,0,2014,Autumn
510,White Sucker,ALL,0,0,2014,Autumn
510,White Sucker,YAO,10.23,2.52,2014,Autumn
510,White Sucker,YOY,0,0,2014,Autumn
512,White Sucker,Age_1,0,0,2014,Autumn
512,White Sucker,Age_2+,0,0,2014,Autumn
512,White Sucker,ALL,0,0,2014,Autumn
512,White Sucker,YAO,11.91,4.25,2014,Autumn
512,White Sucker,YOY,0,0,2014,Autumn
516,White Sucker,Age_1,0,0,2014,Autumn
516,White Sucker,Age_2+,0,0,2014,Autumn
516,White Sucker,ALL,0,0,2014,Autumn
516,White Sucker,YAO,6.75,2.71,2014,Autumn
516,White Sucker,YOY,0.05,0.02,2014,Autumn
517,White Sucker,Age_1,0,0,2014,Autumn
517,White Sucker,Age_2+,0,0,2014,Autumn
517,White Sucker,ALL,0,0,2014,Autumn
517,White Sucker,YAO,1.82,2.25,2014,Autumn
517,White Sucker,YOY,0,0,2014,Autumn
520,White Sucker,Age_1,0,0,2014,Autumn
520,White Sucker,Age_2+,0,0,2014,Autumn
520,White Sucker,ALL,0,0,2014,Autumn
520,White Sucker,YAO,3.97,5.01,2014,Autumn
520,White Sucker,YOY,0,0,2014,Autumn
522,White Sucker,Age_1,0,0,2014,Autumn
522,White Sucker,Age_2+,0,0,2014,Autumn
522,White Sucker,ALL,0,0,2014,Autumn
522,White Sucker,YAO,3.47,3.01,2014,Autumn
522,White Sucker,YOY,0,0,2014,Autumn
523,White Sucker,Age_1,0,0,2014,Autumn
523,White Sucker,Age_2+,0,0,2014,Autumn
523,White Sucker,ALL,0,0,2014,Autumn
523,White Sucker,YAO,1.29,0.31,2014,Autumn
523,White Sucker,YOY,0,0,2014,Autumn
524,White Sucker,Age_1,0,0,2014,Autumn
524,White Sucker,Age_2+,0,0,2014,Autumn
524,White Sucker,ALL,0,0,2014,Autumn
524,White Sucker,YAO,6.65,1.49,2014,Autumn
524,White Sucker,YOY,0,0,2014,Autumn
525,White Sucker,Age_1,0,0,2014,Autumn
525,White Sucker,Age_2+,0,0,2014,Autumn
525,White Sucker,ALL,0,0,2014,Autumn
525,White Sucker,YAO,3.03,0.79,2014,Autumn
525,White Sucker,YOY,0,0,2014,Autumn
526,White Sucker,Age_1,0,0,2014,Autumn
526,White Sucker,Age_2+,0,0,2014,Autumn
526,White Sucker,ALL,0,0,2014,Autumn
526,White Sucker,YAO,1.39,0.99,2014,Autumn
526,White Sucker,YOY,0,0,2014,Autumn
528,White Sucker,Age_1,0,0,2014,Autumn
528,White Sucker,Age_2+,0,0,2014,Autumn
528,White Sucker,ALL,0,0,2014,Autumn
528,White Sucker,YAO,1.69,0.36,2014,Autumn
528,White Sucker,YOY,0,0,2014,Autumn
529,White Sucker,Age_1,0,0,2014,Autumn
529,White Sucker,Age_2+,0,0,2014,Autumn
529,White Sucker,ALL,0,0,2014,Autumn
529,White Sucker,YAO,6.33,8.59,2014,Autumn
529,White Sucker,YOY,0.03,0.03,2014,Autumn
532,White Sucker,Age_1,0,0,2014,Autumn
532,White Sucker,Age_2+,0,0,2014,Autumn
532,White Sucker,ALL,0,0,2014,Autumn
532,White Sucker,YAO,9.14,8.79,2014,Autumn
532,White Sucker,YOY,0,0,2014,Autumn
534,White Sucker,Age_1,0,0,2014,Autumn
534,White Sucker,Age_2+,0,0,2014,Autumn
534,White Sucker,ALL,0,0,2014,Autumn
534,White Sucker,YAO,7.99,4.78,2014,Autumn
534,White Sucker,YOY,0,0,2014,Autumn
536,White Sucker,Age_1,0,0,2014,Autumn
536,White Sucker,Age_2+,0,0,2014,Autumn
536,White Sucker,ALL,0,0,2014,Autumn
536,White Sucker,YAO,1.6,2.12,2014,Autumn
536,White Sucker,YOY,0,0,2014,Autumn
538,White Sucker,Age_1,0,0,2014,Autumn
538,White Sucker,Age_2+,0,0,2014,Autumn
538,White Sucker,ALL,0,0,2014,Autumn
538,White Sucker,YAO,15.18,8.06,2014,Autumn
538,White Sucker,YOY,0.23,0.12,2014,Autumn
540,White Sucker,Age_1,0,0,2014,Autumn
540,White Sucker,Age_2+,0,0,2014,Autumn
540,White Sucker,ALL,0,0,2014,Autumn
540,White Sucker,YAO,4.33,4.57,2014,Autumn
540,White Sucker,YOY,0,0,2014,Autumn
102,White Sucker,Age_1,0,0,2013,Spring
102,White Sucker,Age_2+,0,0,2013,Spring
102,White Sucker,ALL,0,0,2013,Spring
102,White Sucker,YAO,8.36,6.96,2013,Spring
102,White Sucker,YOY,0,0,2013,Spring
103,White Sucker,Age_1,0,0,2013,Spring
103,White Sucker,Age_2+,0,0,2013,Spring
103,White Sucker,ALL,0,0,2013,Spring
103,White Sucker,YAO,6.1,5.76,2013,Spring
103,White Sucker,YOY,0,0,2013,Spring
104,White Sucker,Age_1,0,0,2013,Spring
104,White Sucker,Age_2+,0,0,2013,Spring
104,White Sucker,ALL,0,0,2013,Spring
104,White Sucker,YAO,2.12,1.16,2013,Spring
104,White Sucker,YOY,0,0,2013,Spring
106,White Sucker,Age_1,0,0,2013,Spring
106,White Sucker,Age_2+,0,0,2013,Spring
106,White Sucker,ALL,0,0,2013,Spring
106,White Sucker,YAO,13.98,4.45,2013,Spring
106,White Sucker,YOY,1.36,0.43,2013,Spring
108,White Sucker,Age_1,0,0,2013,Spring
108,White Sucker,Age_2+,0,0,2013,Spring
108,White Sucker,ALL,0,0,2013,Spring
108,White Sucker,YAO,2.16,1.62,2013,Spring
108,White Sucker,YOY,0,0,2013,Spring
109,White Sucker,Age_1,0,0,2013,Spring
109,White Sucker,Age_2+,0,0,2013,Spring
109,White Sucker,ALL,0,0,2013,Spring
109,White Sucker,YAO,4.45,0.91,2013,Spring
109,White Sucker,YOY,0,0,2013,Spring
110,White Sucker,Age_1,0,0,2013,Spring
110,White Sucker,Age_2+,0,0,2013,Spring
110,White Sucker,ALL,0,0,2013,Spring
110,White Sucker,YAO,11.1,3.18,2013,Spring
110,White Sucker,YOY,0,0,2013,Spring
112,White Sucker,Age_1,0,0,2013,Spring
112,White Sucker,Age_2+,0,0,2013,Spring
112,White Sucker,ALL,0,0,2013,Spring
112,White Sucker,YAO,2.19,1.46,2013,Spring
112,White Sucker,YOY,0,0,2013,Spring
113,White Sucker,Age_1,0,0,2013,Spring
113,White Sucker,Age_2+,0,0,2013,Spring
113,White Sucker,ALL,0,0,2013,Spring
113,White Sucker,YAO,1.99,1.04,2013,Spring
113,White Sucker,YOY,0,0,2013,Spring
114,White Sucker,Age_1,0,0,2013,Spring
114,White Sucker,Age_2+,0,0,2013,Spring
114,White Sucker,ALL,0,0,2013,Spring
114,White Sucker,YAO,14.76,7.85,2013,Spring
114,White Sucker,YOY,0,0,2013,Spring
116,White Sucker,Age_1,0,0,2013,Spring
116,White Sucker,Age_2+,0,0,2013,Spring
116,White Sucker,ALL,0,0,2013,Spring
116,White Sucker,YAO,2.06,0.2,2013,Spring
116,White Sucker,YOY,0,0,2013,Spring
117,White Sucker,Age_1,0,0,2013,Spring
117,White Sucker,Age_2+,0,0,2013,Spring
117,White Sucker,ALL,0,0,2013,Spring
117,White Sucker,YAO,4.05,4.47,2013,Spring
117,White Sucker,YOY,0,0,2013,Spring
118,White Sucker,Age_1,0,0,2013,Spring
118,White Sucker,Age_2+,0,0,2013,Spring
118,White Sucker,ALL,0,0,2013,Spring
118,White Sucker,YAO,8.2,7.09,2013,Spring
118,White Sucker,YOY,0,0,2013,Spring
120,White Sucker,Age_1,0,0,2013,Spring
120,White Sucker,Age_2+,0,0,2013,Spring
120,White Sucker,ALL,0,0,2013,Spring
120,White Sucker,YAO,12.92,10.89,2013,Spring
120,White Sucker,YOY,0,0,2013,Spring
121,White Sucker,Age_1,0,0,2013,Spring
121,White Sucker,Age_2+,0,0,2013,Spring
121,White Sucker,ALL,0,0,2013,Spring
121,White Sucker,YAO,23.25,21.25,2013,Spring
121,White Sucker,YOY,0,0,2013,Spring
122,White Sucker,Age_1,0,0,2013,Spring
122,White Sucker,Age_2+,0,0,2013,Spring
122,White Sucker,ALL,0,0,2013,Spring
122,White Sucker,YAO,9.79,8.15,2013,Spring
122,White Sucker,YOY,0,0,2013,Spring
123,White Sucker,Age_1,0,0,2013,Spring
123,White Sucker,Age_2+,0,0,2013,Spring
123,White Sucker,ALL,0,0,2013,Spring
123,White Sucker,YAO,7.4,5.58,2013,Spring
123,White Sucker,YOY,0,0,2013,Spring
125,White Sucker,Age_1,0,0,2013,Spring
125,White Sucker,Age_2+,0,0,2013,Spring
125,White Sucker,ALL,0,0,2013,Spring
125,White Sucker,YAO,3.66,2,2013,Spring
125,White Sucker,YOY,0,0,2013,Spring
126,White Sucker,Age_1,0,0,2013,Spring
126,White Sucker,Age_2+,0,0,2013,Spring
126,White Sucker,ALL,0,0,2013,Spring
126,White Sucker,YAO,1.92,1.81,2013,Spring
126,White Sucker,YOY,0,0,2013,Spring
127,White Sucker,Age_1,0,0,2013,Spring
127,White Sucker,Age_2+,0,0,2013,Spring
127,White Sucker,ALL,0,0,2013,Spring
127,White Sucker,YAO,1.85,2.1,2013,Spring
127,White Sucker,YOY,0,0,2013,Spring
128,White Sucker,Age_1,0,0,2013,Spring
128,White Sucker,Age_2+,0,0,2013,Spring
128,White Sucker,ALL,0,0,2013,Spring
128,White Sucker,YAO,4.25,1.9,2013,Spring
128,White Sucker,YOY,0,0,2013,Spring
129,White Sucker,Age_1,0,0,2013,Spring
129,White Sucker,Age_2+,0,0,2013,Spring
129,White Sucker,ALL,0,0,2013,Spring
129,White Sucker,YAO,2.12,1.26,2013,Spring
129,White Sucker,YOY,0,0,2013,Spring
130,White Sucker,Age_1,0,0,2013,Spring
130,White Sucker,Age_2+,0,0,2013,Spring
130,White Sucker,ALL,0,0,2013,Spring
130,White Sucker,YAO,13.84,8.3,2013,Spring
130,White Sucker,YOY,0,0,2013,Spring
133,White Sucker,Age_1,0,0,2013,Spring
133,White Sucker,Age_2+,0,0,2013,Spring
133,White Sucker,ALL,0,0,2013,Spring
133,White Sucker,YAO,1.94,3.16,2013,Spring
133,White Sucker,YOY,0,0,2013,Spring
134,White Sucker,Age_1,0,0,2013,Spring
134,White Sucker,Age_2+,0,0,2013,Spring
134,White Sucker,ALL,0,0,2013,Spring
134,White Sucker,YAO,1.91,0.03,2013,Spring
134,White Sucker,YOY,0,0,2013,Spring
135,White Sucker,Age_1,0,0,2013,Spring
135,White Sucker,Age_2+,0,0,2013,Spring
135,White Sucker,ALL,0,0,2013,Spring
135,White Sucker,YAO,7.67,5.91,2013,Spring
135,White Sucker,YOY,0,0,2013,Spring
138,White Sucker,Age_1,0,0,2013,Spring
138,White Sucker,Age_2+,0,0,2013,Spring
138,White Sucker,ALL,0,0,2013,Spring
138,White Sucker,YAO,1.69,0.35,2013,Spring
138,White Sucker,YOY,0,0,2013,Spring
141,White Sucker,Age_1,0,0,2013,Spring
141,White Sucker,Age_2+,0,0,2013,Spring
141,White Sucker,ALL,0,0,2013,Spring
141,White Sucker,YAO,3.76,0.37,2013,Spring
141,White Sucker,YOY,0,0,2013,Spring
501,White Sucker,Age_1,0,0,2013,Autumn
501,White Sucker,Age_2+,0,0,2013,Autumn
501,White Sucker,ALL,0,0,2013,Autumn
501,White Sucker,YAO,2.46,2.54,2013,Autumn
501,White Sucker,YOY,0,0,2013,Autumn
503,White Sucker,Age_1,0,0,2013,Autumn
503,White Sucker,Age_2+,0,0,2013,Autumn
503,White Sucker,ALL,0,0,2013,Autumn
503,White Sucker,YAO,2.3,1.35,2013,Autumn
503,White Sucker,YOY,0,0,2013,Autumn
509,White Sucker,Age_1,0,0,2013,Autumn
509,White Sucker,Age_2+,0,0,2013,Autumn
509,White Sucker,ALL,0,0,2013,Autumn
509,White Sucker,YAO,2.11,0.74,2013,Autumn
509,White Sucker,YOY,0,0,2013,Autumn
512,White Sucker,Age_1,0,0,2013,Autumn
512,White Sucker,Age_2+,0,0,2013,Autumn
512,White Sucker,ALL,0,0,2013,Autumn
512,White Sucker,YAO,2.36,2.21,2013,Autumn
512,White Sucker,YOY,0,0,2013,Autumn
513,White Sucker,Age_1,0,0,2013,Autumn
513,White Sucker,Age_2+,0,0,2013,Autumn
513,White Sucker,ALL,0,0,2013,Autumn
513,White Sucker,YAO,2.13,2.24,2013,Autumn
513,White Sucker,YOY,0,0,2013,Autumn
517,White Sucker,Age_1,0,0,2013,Autumn
517,White Sucker,Age_2+,0,0,2013,Autumn
517,White Sucker,ALL,0,0,2013,Autumn
517,White Sucker,YAO,4.22,2.66,2013,Autumn
517,White Sucker,YOY,0,0,2013,Autumn
519,White Sucker,Age_1,0,0,2013,Autumn
519,White Sucker,Age_2+,0,0,2013,Autumn
519,White Sucker,ALL,0,0,2013,Autumn
519,White Sucker,YAO,2.05,2.17,2013,Autumn
519,White Sucker,YOY,0,0,2013,Autumn
520,White Sucker,Age_1,0,0,2013,Autumn
520,White Sucker,Age_2+,0,0,2013,Autumn
520,White Sucker,ALL,0,0,2013,Autumn
520,White Sucker,YAO,2.23,0.45,2013,Autumn
520,White Sucker,YOY,0,0,2013,Autumn
522,White Sucker,Age_1,0,0,2013,Autumn
522,White Sucker,Age_2+,0,0,2013,Autumn
522,White Sucker,ALL,0,0,2013,Autumn
522,White Sucker,YAO,2.23,0.89,2013,Autumn
522,White Sucker,YOY,0,0,2013,Autumn
524,White Sucker,Age_1,0,0,2013,Autumn
524,White Sucker,Age_2+,0,0,2013,Autumn
524,White Sucker,ALL,0,0,2013,Autumn
524,White Sucker,YAO,2.03,0.51,2013,Autumn
524,White Sucker,YOY,0,0,2013,Autumn
528,White Sucker,Age_1,0,0,2013,Autumn
528,White Sucker,Age_2+,0,0,2013,Autumn
528,White Sucker,ALL,0,0,2013,Autumn
528,White Sucker,YAO,1.96,1.11,2013,Autumn
528,White Sucker,YOY,0,0,2013,Autumn
529,White Sucker,Age_1,0,0,2013,Autumn
529,White Sucker,Age_2+,0,0,2013,Autumn
529,White Sucker,ALL,0,0,2013,Autumn
529,White Sucker,YAO,1.92,1.9,2013,Autumn
529,White Sucker,YOY,0,0,2013,Autumn
532,White Sucker,Age_1,0,0,2013,Autumn
532,White Sucker,Age_2+,0,0,2013,Autumn
532,White Sucker,ALL,0,0,2013,Autumn
532,White Sucker,YAO,1.96,3.54,2013,Autumn
532,White Sucker,YOY,0,0,2013,Autumn
533,White Sucker,Age_1,0,0,2013,Autumn
533,White Sucker,Age_2+,0,0,2013,Autumn
533,White Sucker,ALL,0,0,2013,Autumn
533,White Sucker,YAO,1.97,1.81,2013,Autumn
533,White Sucker,YOY,0,0,2013,Autumn
534,White Sucker,Age_1,0,0,2013,Autumn
534,White Sucker,Age_2+,0,0,2013,Autumn
534,White Sucker,ALL,0,0,2013,Autumn
534,White Sucker,YAO,8.81,5.04,2013,Autumn
534,White Sucker,YOY,0.47,0.27,2013,Autumn
536,White Sucker,Age_1,0,0,2013,Autumn
536,White Sucker,Age_2+,0,0,2013,Autumn
536,White Sucker,ALL,0,0,2013,Autumn
536,White Sucker,YAO,7.7,6.19,2013,Autumn
536,White Sucker,YOY,0,0,2013,Autumn
537,White Sucker,Age_1,0,0,2013,Autumn
537,White Sucker,Age_2+,0,0,2013,Autumn
537,White Sucker,ALL,0,0,2013,Autumn
537,White Sucker,YAO,9.71,9.43,2013,Autumn
537,White Sucker,YOY,0,0,2013,Autumn
538,White Sucker,Age_1,0,0,2013,Autumn
538,White Sucker,Age_2+,0,0,2013,Autumn
538,White Sucker,ALL,0,0,2013,Autumn
538,White Sucker,YAO,10.26,2.11,2013,Autumn
538,White Sucker,YOY,0,0,2013,Autumn
102,Yellow Perch,Age_1,0.81,0.01,2014,Spring
102,Yellow Perch,Age_2+,20.13,2.11,2014,Spring
102,Yellow Perch,ALL,0,0,2014,Spring
102,Yellow Perch,YAO,0,0,2014,Spring
102,Yellow Perch,YOY,0,0,2014,Spring
103,Yellow Perch,Age_1,23.55,0.34,2014,Spring
103,Yellow Perch,Age_2+,13.18,0.27,2014,Spring
103,Yellow Perch,ALL,0,0,2014,Spring
103,Yellow Perch,YAO,0,0,2014,Spring
103,Yellow Perch,YOY,0,0,2014,Spring
104,Yellow Perch,Age_1,5.07,0.06,2014,Spring
104,Yellow Perch,Age_2+,9.82,0.6,2014,Spring
104,Yellow Perch,ALL,0,0,2014,Spring
104,Yellow Perch,YAO,0,0,2014,Spring
104,Yellow Perch,YOY,0,0,2014,Spring
105,Yellow Perch,Age_1,7.08,0.08,2014,Spring
105,Yellow Perch,Age_2+,5.32,0.31,2014,Spring
105,Yellow Perch,ALL,0,0,2014,Spring
105,Yellow Perch,YAO,0,0,2014,Spring
105,Yellow Perch,YOY,0,0,2014,Spring
106,Yellow Perch,Age_1,12.37,0.17,2014,Spring
106,Yellow Perch,Age_2+,12.93,0.96,2014,Spring
106,Yellow Perch,ALL,0,0,2014,Spring
106,Yellow Perch,YAO,0,0,2014,Spring
106,Yellow Perch,YOY,0,0,2014,Spring
107,Yellow Perch,Age_1,5.27,0.06,2014,Spring
107,Yellow Perch,Age_2+,5.45,0.38,2014,Spring
107,Yellow Perch,ALL,0,0,2014,Spring
107,Yellow Perch,YAO,0,0,2014,Spring
107,Yellow Perch,YOY,0,0,2014,Spring
108,Yellow Perch,Age_1,7.88,0.12,2014,Spring
108,Yellow Perch,Age_2+,6.86,0.32,2014,Spring
108,Yellow Perch,ALL,0,0,2014,Spring
108,Yellow Perch,YAO,0,0,2014,Spring
108,Yellow Perch,YOY,0,0,2014,Spring
109,Yellow Perch,Age_1,37.76,0.49,2014,Spring
109,Yellow Perch,Age_2+,15.04,0.68,2014,Spring
109,Yellow Perch,ALL,0,0,2014,Spring
109,Yellow Perch,YAO,0,0,2014,Spring
109,Yellow Perch,YOY,0,0,2014,Spring
110,Yellow Perch,Age_1,213.45,2.76,2014,Spring
110,Yellow Perch,Age_2+,88.98,1.94,2014,Spring
110,Yellow Perch,ALL,0,0,2014,Spring
110,Yellow Perch,YAO,0,0,2014,Spring
110,Yellow Perch,YOY,0,0,2014,Spring
111,Yellow Perch,Age_1,106.6,1.3,2014,Spring
111,Yellow Perch,Age_2+,16.86,0.92,2014,Spring
111,Yellow Perch,ALL,0,0,2014,Spring
111,Yellow Perch,YAO,0,0,2014,Spring
111,Yellow Perch,YOY,0,0,2014,Spring
112,Yellow Perch,Age_1,2.01,0.04,2014,Spring
112,Yellow Perch,Age_2+,16.39,1.14,2014,Spring
112,Yellow Perch,ALL,0,0,2014,Spring
112,Yellow Perch,YAO,0,0,2014,Spring
112,Yellow Perch,YOY,0,0,2014,Spring
113,Yellow Perch,Age_1,22.94,0.34,2014,Spring
113,Yellow Perch,Age_2+,18.68,1.1,2014,Spring
113,Yellow Perch,ALL,0,0,2014,Spring
113,Yellow Perch,YAO,0,0,2014,Spring
113,Yellow Perch,YOY,0,0,2014,Spring
114,Yellow Perch,Age_1,0,0,2014,Spring
114,Yellow Perch,Age_2+,2.96,0.28,2014,Spring
114,Yellow Perch,ALL,0,0,2014,Spring
114,Yellow Perch,YAO,0,0,2014,Spring
114,Yellow Perch,YOY,0,0,2014,Spring
115,Yellow Perch,Age_1,312.22,4.6,2014,Spring
115,Yellow Perch,Age_2+,159.97,3.36,2014,Spring
115,Yellow Perch,ALL,0,0,2014,Spring
115,Yellow Perch,YAO,0,0,2014,Spring
115,Yellow Perch,YOY,0,0,2014,Spring
116,Yellow Perch,Age_1,8.73,0.12,2014,Spring
116,Yellow Perch,Age_2+,22.19,1.65,2014,Spring
116,Yellow Perch,ALL,0,0,2014,Spring
116,Yellow Perch,YAO,0,0,2014,Spring
116,Yellow Perch,YOY,0,0,2014,Spring
117,Yellow Perch,Age_1,27.33,0.46,2014,Spring
117,Yellow Perch,Age_2+,162.32,12.2,2014,Spring
117,Yellow Perch,ALL,0,0,2014,Spring
117,Yellow Perch,YAO,0,0,2014,Spring
117,Yellow Perch,YOY,0,0,2014,Spring
118,Yellow Perch,Age_1,13.8,0.22,2014,Spring
118,Yellow Perch,Age_2+,21.83,1.48,2014,Spring
118,Yellow Perch,ALL,0,0,2014,Spring
118,Yellow Perch,YAO,0,0,2014,Spring
118,Yellow Perch,YOY,0,0,2014,Spring
119,Yellow Perch,Age_1,80.22,1.11,2014,Spring
119,Yellow Perch,Age_2+,115.24,8.84,2014,Spring
119,Yellow Perch,ALL,0,0,2014,Spring
119,Yellow Perch,YAO,0,0,2014,Spring
119,Yellow Perch,YOY,0,0,2014,Spring
120,Yellow Perch,Age_1,0.13,0,2014,Spring
120,Yellow Perch,Age_2+,7.21,0.86,2014,Spring
120,Yellow Perch,ALL,0,0,2014,Spring
120,Yellow Perch,YAO,0,0,2014,Spring
120,Yellow Perch,YOY,0,0,2014,Spring
121,Yellow Perch,Age_1,1.68,0.03,2014,Spring
121,Yellow Perch,Age_2+,15.03,1.84,2014,Spring
121,Yellow Perch,ALL,0,0,2014,Spring
121,Yellow Perch,YAO,0,0,2014,Spring
121,Yellow Perch,YOY,0,0,2014,Spring
122,Yellow Perch,Age_1,85.19,1.3,2014,Spring
122,Yellow Perch,Age_2+,119.03,2.67,2014,Spring
122,Yellow Perch,ALL,0,0,2014,Spring
122,Yellow Perch,YAO,0,0,2014,Spring
122,Yellow Perch,YOY,0,0,2014,Spring
123,Yellow Perch,Age_1,883.23,13.18,2014,Spring
123,Yellow Perch,Age_2+,269.25,8.71,2014,Spring
123,Yellow Perch,ALL,0,0,2014,Spring
123,Yellow Perch,YAO,0,0,2014,Spring
123,Yellow Perch,YOY,0,0,2014,Spring
124,Yellow Perch,Age_1,5.15,0.06,2014,Spring
124,Yellow Perch,Age_2+,131.87,9.26,2014,Spring
124,Yellow Perch,ALL,0,0,2014,Spring
