serial,species,life_stage,NperHA,KgperHA,year,season,,,,
107,Lake Whitefish,Age_1,1.36178538,0.05515231,2015,Spring,,,,
107,Round Goby,ALL,2.72357075,0.01702232,2015,Spring,,,,
107,Silver Chub,YAO,8.17071226,0.52088291,2015,Spring,,,,
107,Trout Perch,YAO,27.64208949,0.24325039,2015,Spring,,,,
107,Walleye,Age_1,20.42675781,1.26918255,2015,Spring,,,,
107,Walleye,Age_2+,2.72359357,1.70155225,2015,Spring,,,,
107,White Bass,Age_2+,2.71060398,1.49218749,2015,Spring,,,,
107,White Perch,Age_1,1.36217608,0.01849205,2015,Spring,,,,
107,White Perch,Age_2+,6.80853618,1.88119855,2015,Spring,,,,
107,White Sucker,YAO,2.72357075,0.32819028,2015,Spring,,,,
107,Yellow Perch,Age_1,13.61730277,0.13344957,2015,Spring,,,,
108,Channel Catfish,YAO,5.47824428,2.35153636,2015,Spring,,,,
108,Freshwater Drum,YAO,85.29709452,40.64460424,2015,Spring,,,,
108,Rainbow Smelt,YAO,1.36975048,0.01164288,2015,Spring,,,,
108,Trout Perch,YAO,1.36975048,0.01849163,2015,Spring,,,,
108,Walleye,Age_1,1.36975048,0.06848752,2015,Spring,,,,
108,Walleye,Age_2+,2.73950095,1.23962418,2015,Spring,,,,
108,White Bass,Age_2+,16.05176338,4.31471400,2015,Spring,,,,
108,White Perch,Age_2+,9.58792930,1.32039484,2015,Spring,,,,
108,White Sucker,YAO,4.09122998,2.12198462,2015,Spring,,,,
108,Yellow Perch,Age_1,17.79322876,0.23268069,2015,Spring,,,,
108,Yellow Perch,Age_2+,15.08078264,0.89599371,2015,Spring,,,,
109,Freshwater Drum,YAO,26.57630991,31.55386004,2015,Spring,,,,
109,Walleye,Age_1,6.79744469,0.41600361,2015,Spring,,,,
109,Walleye,Age_2+,4.07850879,3.10780531,2015,Spring,,,,
109,White Bass,Age_2+,4.07848256,1.34046127,2015,Spring,,,,
109,White Sucker,YAO,5.43765437,0.36636196,2015,Spring,,,,
109,Yellow Perch,Age_1,10.88547210,0.16101746,2015,Spring,,,,
109,Yellow Perch,Age_2+,9.50694068,0.55679547,2015,Spring,,,,
110,Emerald Shiner,YAO,3.95586362,0.01318621,2015,Spring,,,,
110,Freshwater Drum,YAO,21.41081532,21.58594701,2015,Spring,,,,
110,Rainbow Smelt,YAO,1.31862841,0.00461520,2015,Spring,,,,
110,Round Goby,ALL,1.31862841,0.03560297,2015,Spring,,,,
110,Trout Perch,YAO,6.42275042,0.05009745,2015,Spring,,,,
110,Walleye,Age_2+,2.63725681,0.96787325,2015,Spring,,,,
110,White Bass,Age_2+,18.75601641,7.38236806,2015,Spring,,,,
110,White Perch,Age_2+,3.95468088,0.83839235,2015,Spring,,,,
110,White Sucker,YAO,2.63725681,1.58828792,2015,Spring,,,,
110,Yellow Perch,Age_1,6.59283548,0.06988406,2015,Spring,,,,
110,Yellow Perch,Age_2+,2.63756336,0.29933190,2015,Spring,,,,
111,Brown Bullhead,YAO,1.33132056,1.68145786,2015,Spring,,,,
111,Emerald Shiner,YAO,183.88865200,0.58844369,2015,Spring,,,,
111,Freshwater Drum,YAO,18.40423785,15.45396903,2015,Spring,,,,
111,Rock Bass,YAO,1.33132056,0.01996981,2015,Spring,,,,
111,Round Goby,ALL,1.33132056,0.01996981,2015,Spring,,,,
111,Silver Chub,YAO,34.61433449,2.32315437,2015,Spring,,,,
111,Trout Perch,YAO,3.99394361,0.01597577,2015,Spring,,,,
111,Walleye,Age_1,6.64418597,0.56076930,2015,Spring,,,,
111,Walleye,Age_2+,1.34373737,0.59082299,2015,Spring,,,,
111,White Bass,Age_2+,14.43648216,4.85931989,2015,Spring,,,,
111,White Perch,Age_1,20.12764491,0.31276751,2015,Spring,,,,
111,White Perch,Age_2+,13.61457510,1.82927761,2015,Spring,,,,
111,White Sucker,YAO,6.39893705,1.43065484,2015,Spring,,,,
111,Yellow Perch,Age_1,196.74301645,2.49650936,2015,Spring,,,,
111,Yellow Perch,Age_2+,53.54524747,2.07391410,2015,Spring,,,,
112,Channel Catfish,YAO,86.10255199,22.93095465,2015,Spring,,,,
112,Emerald Shiner,YAO,136.07818837,0.47627366,2015,Spring,,,,
112,Freshwater Drum,YAO,294.31483439,121.13437268,2015,Spring,,,,
112,Trout Perch,YAO,1.17960642,0.01474508,2015,Spring,,,,
112,Walleye,Age_1,3.44432862,0.35533990,2015,Spring,,,,
112,Walleye,Age_2+,1.27408854,2.27105291,2015,Spring,,,,
112,White Bass,Age_2+,1.17960642,0.31554472,2015,Spring,,,,
112,White Perch,Age_1,7.55790521,0.09459358,2015,Spring,,,,
112,White Perch,Age_2+,2.48277589,0.40072627,2015,Spring,,,,
112,Yellow Perch,Age_1,15.33202431,0.15571882,2015,Spring,,,,
112,Yellow Perch,Age_2+,11.79892327,0.61574378,2015,Spring,,,,
113,Channel Catfish,YAO,3.73812290,1.40179609,2015,Spring,,,,
113,Emerald Shiner,YAO,1.24600150,0.00124600,2015,Spring,,,,
113,Freshwater Drum,YAO,28.06199039,31.52483642,2015,Spring,,,,
113,Walleye,Age_1,15.77606740,1.05839240,2015,Spring,,,,
113,Walleye,Age_2+,10.65104106,4.60734792,2015,Spring,,,,
113,Walleye,YOY,0.98579280,0.06604812,2015,Spring,,,,
113,White Bass,Age_2+,4.98416387,1.70956821,2015,Spring,,,,
113,White Perch,Age_1,1.26538878,0.02491689,2015,Spring,,,,
113,White Perch,Age_2+,9.66461372,1.72763973,2015,Spring,,,,
113,White Sucker,YAO,8.72228091,5.15735901,2015,Spring,,,,
113,Yellow Perch,Age_1,144.71183079,1.87643007,2015,Spring,,,,
113,Yellow Perch,Age_2+,17.27349434,0.78262134,2015,Spring,,,,
114,Freshwater Drum,YAO,7.48446824,27.62766708,2015,Spring,,,,
114,Quillback,ALL,1.24741137,1.96217809,2015,Spring,,,,
114,Walleye,Age_1,2.49431508,0.16462480,2015,Spring,,,,
114,Walleye,Age_2+,1.24791901,0.56323974,2015,Spring,,,,
114,White Bass,Age_2+,9.51319078,4.59296851,2015,Spring,,,,
114,Yellow Perch,Age_1,3.74223307,0.04864903,2015,Spring,,,,
115,Freshwater Drum,YAO,6.61902485,8.25127638,2015,Spring,,,,
115,Round Goby,ALL,1.32380497,0.00463332,2015,Spring,,,,
115,Trout Perch,YAO,1.32380497,0.00992854,2015,Spring,,,,
115,Walleye,Age_1,1.32380497,0.03971415,2015,Spring,,,,
115,White Perch,Age_1,17.19804734,0.20981618,2015,Spring,,,,
115,White Sucker,YAO,1.32380497,0.05030459,2015,Spring,,,,
115,Yellow Perch,Age_1,1204.66602764,16.73312682,2015,Spring,,,,
115,Yellow Perch,Age_2+,93.98664795,4.77473253,2015,Spring,,,,
116,Channel Catfish,YAO,6.54858688,4.15442352,2015,Spring,,,,
116,Emerald Shiner,YAO,2.61944556,0.00523889,2015,Spring,,,,
116,Freshwater Drum,YAO,9.16805946,3.07391936,2015,Spring,,,,
116,Rainbow Smelt,YAO,2.61944556,0.00785834,2015,Spring,,,,
116,Rock Bass,YAO,1.30972278,0.31695291,2015,Spring,,,,
116,Round Goby,ALL,1.30972278,0.00589375,2015,Spring,,,,
116,Trout Perch,YAO,2.61944556,0.01440695,2015,Spring,,,,
116,Walleye,Age_1,22.26466906,1.34373826,2015,Spring,,,,
116,Walleye,Age_2+,2.62006375,1.10544334,2015,Spring,,,,
116,White Bass,Age_2+,2.61940874,0.66402012,2015,Spring,,,,
116,White Perch,Age_1,9.36032121,0.15163720,2015,Spring,,,,
116,White Perch,Age_2+,29.96050958,4.46512733,2015,Spring,,,,
116,White Sucker,YAO,1.30972278,0.23575010,2015,Spring,,,,
116,Yellow Perch,Age_1,158.49333701,2.09929540,2015,Spring,,,,
116,Yellow Perch,Age_2+,20.93868382,1.07940179,2015,Spring,,,,
117,Channel Catfish,YAO,4.01631906,2.27189782,2015,Spring,,,,
117,Emerald Shiner,YAO,1.33877302,0.00334693,2015,Spring,,,,
117,Freshwater Drum,YAO,14.72645190,14.35429717,2015,Spring,,,,
117,Quillback,ALL,2.67754604,3.10595341,2015,Spring,,,,
117,Rainbow Smelt,YAO,17.31206872,0.08829155,2015,Spring,,,,
117,Round Goby,ALL,4.01631906,0.01472650,2015,Spring,,,,
117,Trout Perch,YAO,1.33877302,0.00803264,2015,Spring,,,,
117,Walleye,Age_1,9.37140439,0.55157409,2015,Spring,,,,
117,White Bass,Age_2+,12.77201347,4.54172799,2015,Spring,,,,
117,White Perch,Age_1,23.84689530,0.30524049,2015,Spring,,,,
117,White Perch,Age_2+,40.44002834,8.04067052,2015,Spring,,,,
117,White Sucker,YAO,5.35509077,2.89308840,2015,Spring,,,,
117,Yellow Perch,Age_1,408.35098139,6.06438068,2015,Spring,,,,
117,Yellow Perch,Age_2+,111.09295055,5.97386632,2015,Spring,,,,
118,Freshwater Drum,YAO,39.18567109,45.64132345,2015,Spring,,,,
118,Rainbow Smelt,YAO,1.40133016,0.00350333,2015,Spring,,,,
118,Walleye,Age_2+,5.60532066,8.55512065,2015,Spring,,,,
118,White Perch,Age_2+,1.40133016,0.14083368,2015,Spring,,,,
118,Yellow Perch,Age_1,3086.30728033,38.88885925,2015,Spring,,,,
118,Yellow Perch,Age_2+,147.09524836,7.66052614,2015,Spring,,,,
119,Channel Catfish,YAO,1.35567218,0.46228421,2015,Spring,,,,
119,Emerald Shiner,YAO,9.48966806,0.03863651,2015,Spring,,,,
119,Freshwater Drum,YAO,56.69152756,25.52730715,2015,Spring,,,,
119,Lake Sturgeon,ALL,1.35567218,5.55283325,2015,Spring,,,,
119,Rainbow Smelt,YAO,6.77749700,0.03659848,2015,Spring,,,,
119,Rock Bass,YAO,2.65321588,0.09286256,2015,Spring,,,,
119,Trout Perch,YAO,12.13332028,0.09342657,2015,Spring,,,,
119,Walleye,Age_1,59.78439093,3.76548621,2015,Spring,,,,
119,Walleye,Age_2+,9.35489001,8.61722333,2015,Spring,,,,
119,White Bass,Age_2+,9.94989311,3.50037240,2015,Spring,,,,
119,White Perch,Age_1,1.35567218,0.01355672,2015,Spring,,,,
119,White Perch,Age_2+,53.73829581,10.65016065,2015,Spring,,,,
119,White Sucker,YAO,10.84537697,7.67852668,2015,Spring,,,,
119,Yellow Perch,Age_1,30.56136864,0.46994848,2015,Spring,,,,
119,Yellow Perch,Age_2+,45.35627321,2.48541687,2015,Spring,,,,
120,Brown Bullhead,YAO,1.17003490,0.86641084,2015,Spring,,,,
120,Channel Catfish,YAO,5.85017319,5.32599767,2015,Spring,,,,
120,Common Carp,YAO,2.34006980,17.17611231,2015,Spring,,,,
120,Emerald Shiner,YAO,102.81974597,0.33930516,2015,Spring,,,,
120,Freshwater Drum,YAO,87.26852324,98.45726669,2015,Spring,,,,
120,Round Goby,ALL,17.29616807,0.03978119,2015,Spring,,,,
120,Shorthead Redhorse,YAO,1.17003490,1.02612061,2015,Spring,,,,
120,Trout Perch,YAO,1.17003490,0.00585017,2015,Spring,,,,
120,Walleye,Age_2+,1.17003490,0.48322441,2015,Spring,,,,
120,White Bass,Age_2+,2.34006980,0.76871293,2015,Spring,,,,
120,White Perch,Age_2+,1.17003490,0.18837562,2015,Spring,,,,
120,Yellow Perch,Age_1,2.95781758,0.06063526,2015,Spring,,,,
120,Yellow Perch,Age_2+,2.89229837,0.12656912,2015,Spring,,,,
121,Channel Catfish,YAO,1.34464064,0.71131490,2015,Spring,,,,
121,Freshwater Drum,YAO,161.65309735,178.48759879,2015,Spring,,,,
121,Quillback,ALL,1.34464064,1.74534355,2015,Spring,,,,
121,Round Goby,ALL,23.72895250,0.08067844,2015,Spring,,,,
121,Trout Perch,YAO,2.68928128,0.01546337,2015,Spring,,,,
121,Walleye,Age_1,13.44640642,0.92242348,2015,Spring,,,,
121,Walleye,Age_2+,1.34464064,0.60643293,2015,Spring,,,,
121,White Bass,Age_2+,6.72320321,1.94838429,2015,Spring,,,,
121,White Perch,Age_2+,15.85951571,2.59515644,2015,Spring,,,,
121,White Sucker,YAO,2.68928128,2.48892983,2015,Spring,,,,
121,Yellow Perch,Age_1,29.58301953,0.71270505,2015,Spring,,,,
121,Yellow Perch,Age_2+,21.51332486,1.74529804,2015,Spring,,,,
122,Channel Catfish,YAO,4.30755621,2.00732120,2015,Spring,,,,
122,Freshwater Drum,YAO,152.58996762,151.99089164,2015,Spring,,,,
122,Quillback,ALL,1.43585402,2.88463073,2015,Spring,,,,
122,Rainbow Smelt,YAO,1.43585402,0.00574342,2015,Spring,,,,
122,Rock Bass,YAO,1.43585402,0.27711983,2015,Spring,,,,
122,Round Goby,ALL,1.43585402,0.00717927,2015,Spring,,,,
122,Shorthead Redhorse,YAO,1.43585402,1.51913356,2015,Spring,,,,
122,Walleye,Age_1,48.81903675,1.27503837,2015,Spring,,,,
122,White Bass,Age_2+,1.43585402,0.40850047,2015,Spring,,,,
122,White Perch,Age_1,50.18579656,0.51697846,2015,Spring,,,,
122,White Perch,Age_2+,125.82950867,17.40247974,2015,Spring,,,,
122,White Sucker,YAO,1.43585402,1.51339014,2015,Spring,,,,
122,Yellow Perch,Age_1,41.64505496,0.54018088,2015,Spring,,,,
122,Yellow Perch,Age_2+,53.12131049,4.26705839,2015,Spring,,,,
123,Channel Catfish,YAO,1.31660223,0.76494589,2015,Spring,,,,
123,Emerald Shiner,YAO,9.21506142,0.03883490,2015,Spring,,,,
123,Freshwater Drum,YAO,9.21621560,13.27793347,2015,Spring,,,,
123,Round Goby,ALL,7.89961337,0.01909073,2015,Spring,,,,
123,Trout Perch,YAO,1.31660223,0.01316602,2015,Spring,,,,
123,Walleye,Age_1,5.26658578,0.32659517,2015,Spring,,,,
123,Walleye,Age_2+,2.63302759,1.15853214,2015,Spring,,,,
123,White Bass,Age_2+,1.31660223,0.34889959,2015,Spring,,,,
123,White Perch,Age_1,1.31660223,0.02172394,2015,Spring,,,,
123,Yellow Perch,Age_1,1292.87500715,14.89819396,2015,Spring,,,,
123,Yellow Perch,Age_2+,135.63841052,5.53415602,2015,Spring,,,,
124,Channel Catfish,YAO,4.03218547,2.55371836,2015,Spring,,,,
124,Common Carp,YAO,1.36270846,7.53577781,2015,Spring,,,,
124,Emerald Shiner,YAO,42.24273769,0.16897095,2015,Spring,,,,
124,Freshwater Drum,YAO,43.11467162,27.86738811,2015,Spring,,,,
124,Rainbow Smelt,YAO,6.81352333,0.03679303,2015,Spring,,,,
124,Spottail Shiner,YAO,1.36086895,0.00068043,2015,Spring,,,,
124,Trout Perch,YAO,19.20120089,0.25345585,2015,Spring,,,,
124,Walleye,Age_1,14.98969778,0.92118506,2015,Spring,,,,
124,Walleye,Age_2+,2.72551227,4.79401424,2015,Spring,,,,
124,White Bass,Age_2+,2.72541693,0.86668258,2015,Spring,,,,
124,White Perch,Age_1,1.36270846,0.01430844,2015,Spring,,,,
124,White Perch,Age_2+,13.62708465,2.37792627,2015,Spring,,,,
124,White Sucker,YAO,2.71067545,0.71019697,2015,Spring,,,,
124,Yellow Perch,Age_1,63.01957002,0.74544345,2015,Spring,,,,
124,Yellow Perch,Age_2+,36.45814792,2.00722765,2015,Spring,,,,
125,Channel Catfish,YAO,2.40731777,1.12903203,2015,Spring,,,,
125,Emerald Shiner,YAO,968.58115019,3.48689214,2015,Spring,,,,
125,Freshwater Drum,YAO,34.10714105,23.82233743,2015,Spring,,,,
125,Rainbow Smelt,YAO,192.11068119,1.01579320,2015,Spring,,,,
125,Round Goby,ALL,1.20497414,0.00180746,2015,Spring,,,,
125,Trout Perch,YAO,1.20497414,0.00722984,2015,Spring,,,,
125,Walleye,Age_1,6.02487069,0.44343048,2015,Spring,,,,
125,White Bass,Age_2+,2.40994828,0.65008355,2015,Spring,,,,
125,White Perch,Age_1,3.61787868,0.03290206,2015,Spring,,,,
125,White Perch,Age_2+,6.02191391,1.97639215,2015,Spring,,,,
125,White Sucker,YAO,4.75892543,2.11534235,2015,Spring,,,,
125,Yellow Perch,Age_1,8.42955879,0.10258283,2015,Spring,,,,
125,Yellow Perch,Age_2+,9.64505332,0.70836477,2015,Spring,,,,
126,Channel Catfish,YAO,7.91520338,4.99713173,2015,Spring,,,,
126,Freshwater Drum,YAO,336.49735227,185.65680583,2015,Spring,,,,
126,Rainbow Smelt,YAO,1.31920056,0.00461720,2015,Spring,,,,
126,Shorthead Redhorse,YAO,1.31920056,1.18464211,2015,Spring,,,,
126,Walleye,Age_1,2.79985386,0.26773268,2015,Spring,,,,
126,Walleye,Age_2+,2.47629177,1.55696845,2015,Spring,,,,
126,White Bass,Age_2+,3.95760169,1.08042526,2015,Spring,,,,
126,White Perch,Age_1,2.63840164,0.02902248,2015,Spring,,,,
126,White Perch,Age_2+,15.83040624,3.14497407,2015,Spring,,,,
126,White Sucker,YAO,1.31920056,1.03821084,2015,Spring,,,,
126,Yellow Perch,Age_1,5.75796184,0.10018891,2015,Spring,,,,
126,Yellow Perch,Age_2+,7.43404207,0.43276808,2015,Spring,,,,
127,Channel Catfish,YAO,1.54443486,2.83558240,2015,Spring,,,,
127,Freshwater Drum,YAO,56.75089230,117.74771349,2015,Spring,,,,
127,Round Goby,ALL,3.08886971,0.02239431,2015,Spring,,,,
127,Walleye,Age_1,7.72207407,0.57606673,2015,Spring,,,,
127,White Bass,Age_2+,8.68697512,3.62941821,2015,Spring,,,,
127,White Perch,Age_2+,3.08278259,0.26203652,2015,Spring,,,,
127,White Sucker,YAO,9.26660914,8.98861087,2015,Spring,,,,
127,Yellow Perch,Age_1,473.43103534,6.52884236,2015,Spring,,,,
127,Yellow Perch,Age_2+,199.94256223,10.42750793,2015,Spring,,,,
128,Freshwater Drum,YAO,44.56101523,37.20077103,2015,Spring,,,,
128,Rainbow Smelt,YAO,8.74625809,0.05539297,2015,Spring,,,,
128,Trout Perch,YAO,5.78807957,0.06366888,2015,Spring,,,,
128,Walleye,Age_1,1.45771881,0.07434668,2015,Spring,,,,
128,Walleye,Age_2+,5.83083389,4.06700896,2015,Spring,,,,
128,White Bass,Age_2+,13.67722403,4.92653609,2015,Spring,,,,
128,White Perch,Age_2+,13.11939485,2.21426231,2015,Spring,,,,
128,White Sucker,YAO,5.83084216,1.68657109,2015,Spring,,,,
128,Yellow Perch,Age_1,90.37812471,1.04955669,2015,Spring,,,,
128,Yellow Perch,Age_2+,64.13919244,3.05244077,2015,Spring,,,,
129,Channel Catfish,YAO,5.97232861,2.57765703,2015,Spring,,,,
129,Emerald Shiner,YAO,13.38647398,0.02409565,2015,Spring,,,,
129,Freshwater Drum,YAO,13633.70976851,14.18023494,2015,Spring,,,,
129,Quillback,ALL,1.13152210,2.37393336,2015,Spring,,,,
129,Rainbow Smelt,YAO,234.01932515,1.02968503,2015,Spring,,,,
129,Round Goby,ALL,6.78913259,0.04526088,2015,Spring,,,,
129,Walleye,Age_1,6.36707504,0.38202450,2015,Spring,,,,
129,Walleye,YOY,1.65687074,0.09941224,2015,Spring,,,,
129,White Perch,Age_1,3.79276032,0.06718770,2015,Spring,,,,
129,White Perch,Age_2+,17.63718029,2.81160059,2015,Spring,,,,
129,White Perch,YOY,0.62769394,0.01111915,2015,Spring,,,,
129,White Sucker,YAO,1.13152210,0.27948596,2015,Spring,,,,
129,Yellow Perch,Age_1,8.46283071,0.10162182,2015,Spring,,,,
129,Yellow Perch,Age_2+,6.22026324,0.47287109,2015,Spring,,,,
130,Emerald Shiner,YAO,16.00411464,0.08642222,2015,Spring,,,,
130,Freshwater Drum,YAO,37.59626768,23.00976435,2015,Spring,,,,
130,Rainbow Smelt,YAO,418.38705768,2.42664493,2015,Spring,,,,
130,Walleye,Age_1,16.71627776,1.48106221,2015,Spring,,,,
130,White Bass,Age_2+,12.38759212,4.24151154,2015,Spring,,,,
130,White Perch,Age_2+,16.01676810,2.74045526,2015,Spring,,,,
130,White Sucker,YAO,5.64655158,4.46077577,2015,Spring,,,,
130,Yellow Perch,Age_1,4.49316955,0.06399317,2015,Spring,,,,
130,Yellow Perch,Age_2+,10.28957778,0.56143077,2015,Spring,,,,
131,Channel Catfish,YAO,2.78669987,1.61349922,2015,Spring,,,,
131,Emerald Shiner,YAO,1.39334993,0.00836010,2015,Spring,,,,
131,Freshwater Drum,YAO,62.57587131,41.64444281,2015,Spring,,,,
131,Rainbow Smelt,YAO,786.98468469,4.24971730,2015,Spring,,,,
131,Trout Perch,YAO,1.39334993,0.01045012,2015,Spring,,,,
131,Walleye,Age_1,19.50654459,1.92836127,2015,Spring,,,,
131,Walleye,Age_2+,1.39370334,0.59917541,2015,Spring,,,,
131,White Bass,Age_2+,1.39334993,0.44029858,2015,Spring,,,,
131,White Perch,Age_2+,29.22194764,5.87945586,2015,Spring,,,,
131,White Sucker,YAO,1.39334993,1.94511651,2015,Spring,,,,
131,Yellow Perch,Age_1,27.87137591,0.36270861,2015,Spring,,,,
131,Yellow Perch,Age_2+,19.50252183,1.96139908,2015,Spring,,,,
132,Emerald Shiner,YAO,1.46786869,0.00880721,2015,Spring,,,,
132,Freshwater Drum,YAO,64.79752198,46.47565848,2015,Spring,,,,
132,Quillback,ALL,8.79428485,20.77034197,2015,Spring,,,,
132,Round Goby,ALL,11.18376145,0.09394360,2015,Spring,,,,
132,Shorthead Redhorse,YAO,1.46786869,1.35190706,2015,Spring,,,,
132,Walleye,Age_1,1.99746977,0.11128795,2015,Spring,,,,
132,Walleye,Age_2+,4.51444394,4.32607439,2015,Spring,,,,
132,Walleye,YOY,0.82742974,0.04550864,2015,Spring,,,,
132,White Bass,Age_2+,111.55122779,41.53815456,2015,Spring,,,,
132,White Sucker,YAO,5.87147476,5.41937121,2015,Spring,,,,
132,Yellow Perch,Age_1,77.83256427,0.79183471,2015,Spring,,,,
132,Yellow Perch,Age_2+,1.43207989,0.32221798,2015,Spring,,,,
133,Channel Catfish,YAO,1.44476304,1.27283624,2015,Spring,,,,
133,Freshwater Drum,YAO,48.84877926,43.54515803,2015,Spring,,,,
133,Round Goby,ALL,11.23704587,0.04045337,2015,Spring,,,,
133,Trout Perch,YAO,2.87576920,0.02156827,2015,Spring,,,,
133,Walleye,Age_1,21.67144560,1.20782190,2015,Spring,,,,
133,White Perch,Age_2+,26.04401807,3.72459912,2015,Spring,,,,
133,White Sucker,YAO,5.77844082,3.65341921,2015,Spring,,,,
133,Yellow Perch,Age_1,4.40773804,0.04907760,2015,Spring,,,,
133,Yellow Perch,Age_2+,20.15315573,1.13707205,2015,Spring,,,,
134,Emerald Shiner,YAO,2.92791245,0.01610352,2015,Spring,,,,
134,Freshwater Drum,YAO,64.15270958,26.90605173,2015,Spring,,,,
134,Rainbow Smelt,YAO,343.97772477,2.06386635,2015,Spring,,,,
134,Walleye,Age_1,20.49011886,1.50163300,2015,Spring,,,,
134,Walleye,Age_2+,1.46922467,1.45263069,2015,Spring,,,,
134,White Bass,Age_2+,2.92786826,1.15358010,2015,Spring,,,,
134,White Perch,Age_2+,1.46395624,0.35866928,2015,Spring,,,,
134,White Sucker,YAO,2.92791248,1.91339081,2015,Spring,,,,
134,Yellow Perch,Age_1,1.48903076,0.01885254,2015,Spring,,,,
134,Yellow Perch,Age_2+,13.15053164,0.74679657,2015,Spring,,,,
135,Freshwater Drum,YAO,14.42787217,7.36687153,2015,Spring,,,,
135,Rainbow Smelt,YAO,15238.57493529,53.33501227,2015,Spring,,,,
135,Rainbow Smelt,YOY,0.67731118,0.00237059,2015,Spring,,,,
135,Round Goby,ALL,11.00847510,0.06164746,2015,Spring,,,,
135,Trout Perch,YAO,1.23294921,0.02096014,2015,Spring,,,,
135,Walleye,Age_1,3.69884763,0.27248178,2015,Spring,,,,
135,White Perch,Age_2+,10.27201574,1.04554089,2015,Spring,,,,
135,Yellow Perch,Age_1,14.64152300,0.16838252,2015,Spring,,,,
135,Yellow Perch,Age_2+,8.78263560,0.83829893,2015,Spring,,,,
136,Freshwater Drum,YAO,14.25800960,7.07639252,2015,Spring,,,,
136,Rainbow Smelt,YAO,5855.05037169,32.78828208,2015,Spring,,,,
136,Walleye,Age_1,9.10063341,0.63704434,2015,Spring,,,,
136,Walleye,Age_2+,2.60018097,2.46757174,2015,Spring,,,,
136,White Bass,Age_2+,2.60018097,0.75275239,2015,Spring,,,,
136,White Perch,Age_1,1.30033946,0.01562817,2015,Spring,,,,
136,White Perch,Age_2+,26.35834213,3.91584546,2015,Spring,,,,
136,White Sucker,YAO,10.40070787,9.47114461,2015,Spring,,,,
136,Yellow Perch,Age_1,85.80639694,0.99332156,2015,Spring,,,,
136,Yellow Perch,Age_2+,29.90165640,2.67943407,2015,Spring,,,,
137,Freshwater Drum,YAO,10.25762051,7.91760083,2015,Spring,,,,
137,Rainbow Smelt,YAO,2.56440569,0.01282203,2015,Spring,,,,
137,Walleye,Age_1,1.28220284,0.09039530,2015,Spring,,,,
137,White Perch,Age_2+,1.28220284,0.28400793,2015,Spring,,,,
138,Channel Catfish,YAO,1.30440323,1.03439176,2015,Spring,,,,
138,Freshwater Drum,YAO,79.05448220,27.92466286,2015,Spring,,,,
138,Rainbow Smelt,YAO,368.17833199,2.28270566,2015,Spring,,,,
138,Round Goby,ALL,2.60880647,0.01565284,2015,Spring,,,,
138,Trout Perch,YAO,1.30440323,0.01500064,2015,Spring,,,,
138,Walleye,Age_1,13.04403234,1.52615178,2015,Spring,,,,
138,White Bass,Age_2+,8.31894058,3.18781803,2015,Spring,,,,
138,White Perch,Age_1,3.88879696,0.05898191,2015,Spring,,,,
138,White Perch,Age_2+,334.69325677,4.37272807,2015,Spring,,,,
138,White Sucker,YAO,5.21761294,2.92577645,2015,Spring,,,,
138,Yellow Perch,Age_1,13.04250121,0.14085909,2015,Spring,,,,
138,Yellow Perch,Age_2+,10.43675700,0.76309235,2015,Spring,,,,
139,Freshwater Drum,YAO,10.63151259,5.12143629,2015,Spring,,,,
139,Round Goby,ALL,15.54777259,0.02487644,2015,Spring,,,,
139,Walleye,Age_2+,1.24382181,3.70658899,2015,Spring,,,,
139,White Bass,Age_2+,2.48764362,0.80350889,2015,Spring,,,,
139,White Perch,Age_2+,2.48764362,0.32090603,2015,Spring,,,,
139,Yellow Perch,Age_1,19.90105736,0.13930740,2015,Spring,,,,
139,Yellow Perch,Age_2+,6.21911034,0.52240517,2015,Spring,,,,
140,Emerald Shiner,YAO,1.26400025,0.00252800,2015,Spring,,,,
140,Freshwater Drum,YAO,1.26400025,1.02763220,2015,Spring,,,,
140,Round Goby,ALL,2.52800049,0.01832800,2015,Spring,,,,
140,Walleye,Age_2+,1.26400025,1.67100833,2015,Spring,,,,
140,White Perch,Age_2+,1.26400025,0.53340810,2015,Spring,,,,
140,Yellow Perch,Age_1,22.11168203,0.20883255,2015,Spring,,,,
140,Yellow Perch,Age_2+,1.86934816,0.03605318,2015,Spring,,,,
141,Channel Catfish,YAO,2.76831251,0.68031280,2015,Spring,,,,
141,Emerald Shiner,YAO,5.53472291,0.01937153,2015,Spring,,,,
141,Freshwater Drum,YAO,34.75972518,10.44345896,2015,Spring,,,,
141,Lake Whitefish,YOY,1.38415626,0.00207623,2015,Spring,,,,
141,Rainbow Smelt,YAO,584.63642309,2.80625483,2015,Spring,,,,
141,Round Goby,ALL,254.42110248,1.06856863,2015,Spring,,,,
141,Trout Perch,YAO,1.38415626,0.02906728,2015,Spring,,,,
141,Walleye,Age_1,17.99402606,1.28034955,2015,Spring,,,,
141,Walleye,Age_2+,2.76831779,0.96613605,2015,Spring,,,,
141,White Bass,Age_2+,1.38415626,0.59103472,2015,Spring,,,,
141,White Perch,Age_1,9.05685033,0.09962537,2015,Spring,,,,
