<<<<<<< HEAD
serial,time,day,month,year,season,fishing.depth.m,wingspread.m,tow.dist.m,area.m2,hectare.ha,species,life.stage,count,weight.kg,n.per.ha,kg.per.ha,lat,long
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Perch,Age_2+,61.6676523,8.186015484,85.35766679,11.33072455,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Perch,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Perch,YAO,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Perch,YOY,0.000817855,9.00E-06,0.001132039,1.25E-05,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Sucker,Age_1,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Sucker,Age_2+,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Sucker,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Sucker,YAO,8,4.336,11.07325006,6.00170153,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,White Sucker,YOY,2.94E-11,1.80E-11,4.07E-11,2.50E-11,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Yellow Perch,Age_1,9.413994478,0.086472409,13.03043936,0.119691326,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Yellow Perch,Age_2+,8.197319227,0.538490545,11.3463707,0.745355058,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Yellow Perch,ALL,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Yellow Perch,YAO,0,0,0,0,41.46292,-82.24912
141,1012,18,6,2015,Spring,10.60704,7.6,950.6076117,7224.617849,0.722461785,Yellow Perch,YOY,0.388686295,0.003537045,0.538002567,0.004895823,41.46292,-82.24912
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Channel Catfish,Age_1,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Channel Catfish,Age_2+,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Channel Catfish,ALL,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Channel Catfish,YAO,1,0.271,1.841120044,0.498943532,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Channel Catfish,YOY,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Emerald Shiner,Age_1,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Emerald Shiner,Age_2+,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Emerald Shiner,ALL,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Emerald Shiner,YAO,0.347216159,0.001006927,0.63926663,0.001853873,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Emerald Shiner,YOY,4.652783841,0.013493073,8.566333588,0.024842367,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Gizzard Shad,Age_1,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Gizzard Shad,Age_2+,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Gizzard Shad,ALL,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Gizzard Shad,YAO,0.257232586,0.00915748,0.47359607,0.01686002,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Gizzard Shad,YOY,934.5470606,7.24634252,1720.613325,13.34138646,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Rainbow Smelt,Age_1,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Rainbow Smelt,Age_2+,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Rainbow Smelt,ALL,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Rainbow Smelt,YAO,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Rainbow Smelt,YOY,12,0.0045,22.09344052,0.00828504,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Rock Bass,Age_1,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Rock Bass,Age_2+,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Rock Bass,ALL,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Rock Bass,YAO,1,0.125,1.841120044,0.230140005,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Rock Bass,YOY,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Round Goby,Age_1,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Round Goby,Age_2+,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Round Goby,ALL,10,0.1865,18.41120044,0.343368888,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Round Goby,YAO,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Round Goby,YOY,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Trout Perch,Age_1,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Trout Perch,Age_2+,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Trout Perch,ALL,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Trout Perch,YAO,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Trout Perch,YOY,1,0.004,1.841120044,0.00736448,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Walleye,Age_1,1.999982371,0.453485279,3.68220763,0.834920836,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Walleye,Age_2+,2.21E-05,5.01E-06,4.07E-05,9.22E-06,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Walleye,ALL,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Walleye,YAO,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Walleye,YOY,12.99999554,0.446009712,23.93455235,0.821157421,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,White Perch,Age_1,0.000284471,1.85E-06,0.000523744,3.40E-06,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,White Perch,Age_2+,1.999999998,0.3975,3.682240084,0.731845217,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,White Perch,ALL,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,White Perch,YAO,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,White Perch,YOY,8.999715531,0.048798151,16.56955665,0.089843254,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Yellow Perch,Age_1,1,0.0285,1.841120044,0.052471921,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Yellow Perch,Age_2+,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Yellow Perch,ALL,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Yellow Perch,YAO,0,0,0,0,41.76375,-83.34615
501,1528,15,9,2015,Autumn,4.2672,5.8,936.4614421,5431.476364,0.543147636,Yellow Perch,YOY,4.06E-239,1.16E-240,7.48E-239,2.13E-240,41.76375,-83.34615
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Freshwater Drum,Age_1,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Freshwater Drum,Age_2+,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Freshwater Drum,ALL,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Freshwater Drum,YAO,13.12711538,15.67384295,18.66303897,22.28376405,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Freshwater Drum,YOY,0.256411842,0.306157052,0.364544994,0.435268589,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Gizzard Shad,Age_1,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Gizzard Shad,Age_2+,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Gizzard Shad,ALL,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Gizzard Shad,YAO,0.00017532,6.54E-06,0.000249255,9.30E-06,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Gizzard Shad,YOY,17.28132602,0.579493461,24.56914956,0.823875522,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Silver Chub,Age_1,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Silver Chub,Age_2+,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Silver Chub,ALL,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Silver Chub,YAO,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Silver Chub,YOY,1,0.003,1.421716686,0.00426515,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Spottail Shiner,Age_1,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Spottail Shiner,Age_2+,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Spottail Shiner,ALL,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Spottail Shiner,YAO,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Spottail Shiner,YOY,2,5.00E-04,2.843433372,0.000710858,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Trout Perch,Age_1,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Trout Perch,Age_2+,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Trout Perch,ALL,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Trout Perch,YAO,7.33E-15,2.75E-17,1.04E-14,3.91E-17,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Trout Perch,YOY,2,0.0075,2.843433372,0.010662875,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Walleye,Age_1,4.987557856,1.377494379,7.090894227,1.958406744,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Walleye,Age_2+,0.01272454,0.003514518,0.01809069,0.004996649,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Walleye,ALL,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Walleye,YAO,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Walleye,YOY,19.9997176,0.673991103,28.43393223,0.958224397,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Bass,Age_1,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Bass,Age_2+,1,0.454,1.421716686,0.645459375,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Bass,ALL,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Bass,YAO,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Bass,YOY,2,0.0135,2.843433372,0.019193175,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Perch,Age_1,3.001967661,0.140005571,4.267947514,0.199048257,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Perch,Age_2+,0.000183722,8.57E-06,0.0002612,1.22E-05,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Perch,ALL,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Perch,YAO,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Perch,YOY,11.99784862,0.078985855,17.05754158,0.112295508,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Sucker,Age_1,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Sucker,Age_2+,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Sucker,ALL,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Sucker,YAO,4.969686621,2.162807617,7.065486393,3.074899678,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,White Sucker,YOY,0.030313379,0.013192383,0.043097037,0.018755831,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Yellow Perch,Age_1,21.99704178,0.680913789,31.27356135,0.968066496,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Yellow Perch,Age_2+,3.43E-05,1.00E-06,4.88E-05,1.42E-06,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Yellow Perch,ALL,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Yellow Perch,YAO,0,0,0,0,41.76338,-83.24987
502,1612,15,9,2015,Autumn,7.0104,7.3,963.5274223,7033.750183,0.703375018,Yellow Perch,YOY,2.00292387,0.00608521,2.847590287,0.008651444,41.76338,-83.24987
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Channel Catfish,Age_1,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Channel Catfish,Age_2+,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Channel Catfish,ALL,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Channel Catfish,YAO,2,2.281,2.962950399,3.37924493,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Channel Catfish,YOY,5.81E-126,6.62E-126,8.60E-126,9.81E-126,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Emerald Shiner,Age_1,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Emerald Shiner,Age_2+,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Emerald Shiner,ALL,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Emerald Shiner,YAO,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Emerald Shiner,YOY,2,0.002,2.962950399,0.00296295,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Freshwater Drum,Age_1,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Freshwater Drum,Age_2+,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Freshwater Drum,ALL,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Freshwater Drum,YAO,10.99999994,9.509999921,16.29622711,14.08882903,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Freshwater Drum,YOY,5.72E-08,7.93E-08,8.47E-08,1.18E-07,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Gizzard Shad,Age_1,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Gizzard Shad,Age_2+,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Gizzard Shad,ALL,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Gizzard Shad,YAO,2.94E-08,4.48E-10,4.35E-08,6.63E-10,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Gizzard Shad,YOY,1.999999971,0.0305,2.962950356,0.045184993,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Spottail Shiner,Age_1,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Spottail Shiner,Age_2+,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Spottail Shiner,ALL,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Spottail Shiner,YAO,1,0.014,1.4814752,0.020740653,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Spottail Shiner,YOY,7,0.0155,10.3703264,0.022962866,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Walleye,Age_1,12.98055014,2.850666253,19.23036311,4.223191356,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Walleye,Age_2+,0.000340054,7.47E-05,0.000503782,0.000110638,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Walleye,ALL,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Walleye,YAO,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Walleye,YOY,61.01910981,2.228259066,90.39829788,3.301110544,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,White Bass,Age_1,1.82E-07,2.86E-09,2.69E-07,4.24E-09,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,White Bass,Age_2+,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,White Bass,ALL,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,White Bass,YAO,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,White Bass,YOY,3.999999818,0.062999997,5.925900529,0.093332933,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,White Perch,Age_1,73.60979101,2.838652635,109.0510798,4.205393479,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,White Perch,Age_2+,9.022036809,1.309999744,13.36592378,1.940732132,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,White Perch,ALL,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,White Perch,YAO,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,White Perch,YOY,376.7497096,3.089347621,558.1453513,4.576791884,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Yellow Perch,Age_1,78.5866138,2.213847477,116.4241194,3.279760133,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Yellow Perch,Age_2+,4.124473247,0.344262977,6.110304828,0.510017063,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Yellow Perch,ALL,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Yellow Perch,YAO,0,0,0,0,41.8634,-83.24993
503,1417,15,9,2015,Autumn,7.0104,6.9,978.2650177,6750.028622,0.675002862,Yellow Perch,YOY,70.28891295,0.383889546,104.1312813,0.568722842,41.8634,-83.24993
504,1508,14,9,2015,Autumn,6.76656,7,932.7935439,6529.554807,0.652955481,Channel Catfish,Age_1,0,0,0,0,41.66338,-83.1498
504,1508,14,9,2015,Autumn,6.76656,7,932.7935439,6529.554807,0.652955481,Channel Catfish,Age_2+,0,0,0,0,41.66338,-83.1498
504,1508,14,9,2015,Autumn,6.76656,7,932.7935439,6529.554807,0.652955481,Channel Catfish,ALL,0,0,0,0,41.66338,-83.1498
504,1508,14,9,2015,Autumn,6.76656,7,932.7935439,6529.554807,0.652955481,Channel Catfish,YAO,14.85169598,5.902216396,22.74534241,9.03923249,41.66338,-83.1498
504,1508,14,9,2015,Autumn,6.76656,7,932.7935439,6529.554807,0.652955481,Channel Catfish,YOY,2.024667652,0.023283604,3.100774421,0.035658793,41.66338,-83.1498
504,1508,14,9,2015,Autumn,6.76656,7,932.7935439,6529.554807,0.652955481,Common Carp,Age_1,0,0,0,0,41.66338,-83.1498
504,1508,14,9,2015,Autumn,6.76656,7,932.7935439,6529.554807,0.652955481,Common Carp,Age_2+,0,0,0,0,41.66338,-83.1498
